example_id                                   | status | run_time        |
./spec/models/sector_spec.rb[1:9:3]          | passed | 0.1079 seconds  |
./spec/models/sector_spec.rb[1:9:4]          | passed | 0.09995 seconds |
./spec/models/sector_spec.rb[1:10:1]         | passed | 0.09819 seconds |
./spec/models/sector_spec.rb[1:10:2]         | passed | 0.10447 seconds |
./spec/models/sector_spec.rb[1:10:3]         | passed | 0.10988 seconds |
./spec/models/sector_spec.rb[1:10:4]         | passed | 0.11315 seconds |
./spec/models/sector_spec.rb[1:11:1]         | passed | 0.05762 seconds |
./spec/models/sector_spec.rb[1:12:1]         | passed | 0.10986 seconds |
./spec/models/sector_spec.rb[1:13:1]         | passed | 0.05769 seconds |
./spec/models/sector_spec.rb[1:14:1]         | passed | 0.06046 seconds |
./spec/models/sector_spec.rb[1:14:2]         | passed | 0.0608 seconds  |
./spec/models/sector_spec.rb[1:14:3]         | passed | 0.0662 seconds  |
./spec/models/sector_spec.rb[1:14:4:1]       | passed | 0.07002 seconds |
./spec/models/sector_spec.rb[1:14:4:2]       | passed | 0.07034 seconds |
./spec/models/sector_spec.rb[1:14:5:1]       | passed | 0.07556 seconds |
./spec/models/sector_spec.rb[1:15:1]         | passed | 0.07301 seconds |
./spec/models/sector_spec.rb[1:15:2]         | passed | 0.06817 seconds |
./spec/models/sector_spec.rb[1:16:1]         | passed | 0.08353 seconds |
./spec/models/sector_spec.rb[1:17:1]         | passed | 0.08408 seconds |
./spec/models/sector_spec.rb[1:17:2]         | passed | 0.07393 seconds |
./spec/models/story_spec.rb[1:1:1:1]         | passed | 0.10853 seconds |
./spec/models/story_spec.rb[1:1:2:1]         | passed | 0.11125 seconds |
./spec/models/story_spec.rb[1:1:3:1]         | passed | 0.07067 seconds |
./spec/models/story_spec.rb[1:2:1:1]         | passed | 0.33033 seconds |
./spec/models/story_spec.rb[1:2:2:1]         | passed | 0.32428 seconds |
./spec/models/story_spec.rb[1:3:1]           | passed | 0.17483 seconds |
./spec/models/story_spec.rb[1:4:1:1]         | passed | 0.16274 seconds |
./spec/models/story_spec.rb[1:4:2:1]         | passed | 0.2123 seconds  |
./spec/models/story_spec.rb[1:5:1:1]         | passed | 0.12613 seconds |
./spec/models/story_spec.rb[1:5:2:1]         | passed | 0.2551 seconds  |
./spec/models/story_spec.rb[1:5:2:2]         | passed | 0.26128 seconds |
./spec/models/story_spec.rb[1:5:2:3]         | passed | 0.20195 seconds |
./spec/models/story_spec.rb[1:5:2:4]         | passed | 0.20623 seconds |
./spec/models/story_spec.rb[1:6:1]           | passed | 0.1861 seconds  |
./spec/models/story_spec.rb[1:6:2]           | passed | 0.16462 seconds |
./spec/models/story_spec.rb[1:6:3]           | passed | 0.23425 seconds |
./spec/models/story_spec.rb[1:6:4]           | passed | 0.43257 seconds |
./spec/models/story_spec.rb[1:6:5]           | passed | 0.13782 seconds |
./spec/models/story_spec.rb[1:7:1:1]         | passed | 0.1876 seconds  |
./spec/models/story_spec.rb[1:7:2:1]         | passed | 0.12185 seconds |
./spec/models/story_spec.rb[1:7:3:1]         | passed | 0.16975 seconds |
./spec/models/story_spec.rb[1:7:3:2]         | passed | 0.23855 seconds |
./spec/models/story_spec.rb[1:8:1]           | passed | 0.15539 seconds |
./spec/models/story_spec.rb[1:8:2:1]         | passed | 0.17951 seconds |
./spec/models/story_spec.rb[1:8:3:1]         | passed | 0.13051 seconds |
./spec/models/story_spec.rb[1:8:3:2]         | passed | 0.12882 seconds |
./spec/models/story_spec.rb[1:9:1]           | passed | 0.1254 seconds  |
./spec/models/target_spec.rb[1:1:1]          | passed | 0.05878 seconds |
./spec/models/target_spec.rb[1:1:2]          | passed | 0.06371 seconds |
./spec/models/target_spec.rb[1:1:3]          | passed | 0.06116 seconds |
./spec/models/target_spec.rb[1:2:1]          | passed | 0.0612 seconds  |
./spec/models/target_spec.rb[1:3:1]          | passed | 0.06089 seconds |
./spec/models/target_spec.rb[1:3:2:1]        | passed | 0.06833 seconds |
./spec/models/target_spec.rb[1:3:3:1]        | passed | 0.06268 seconds |
./spec/models/technology_spec.rb[1:1:1]      | passed | 0.07763 seconds |
./spec/models/technology_spec.rb[1:1:2]      | passed | 0.08486 seconds |
./spec/models/technology_spec.rb[1:1:3]      | passed | 0.09663 seconds |
./spec/models/technology_spec.rb[1:1:4]      | passed | 0.09584 seconds |
./spec/models/technology_spec.rb[1:1:5]      | passed | 0.09856 seconds |
./spec/models/technology_spec.rb[1:1:6]      | passed | 0.08894 seconds |
./spec/models/technology_spec.rb[1:1:7]      | passed | 0.08907 seconds |
./spec/models/technology_spec.rb[1:2:1:1]    | passed | 0.09292 seconds |
./spec/models/technology_spec.rb[1:2:2:1]    | passed | 0.08507 seconds |
./spec/models/technology_spec.rb[1:2:3:1]    | passed | 0.08616 seconds |
./spec/models/technology_spec.rb[1:3:1]      | passed | 0.07771 seconds |
./spec/models/technology_spec.rb[1:4:1]      | passed | 0.16134 seconds |
./spec/models/technology_spec.rb[1:4:2:1]    | passed | 0.1415 seconds  |
./spec/models/technology_spec.rb[1:5:1]      | passed | 0.12862 seconds |
./spec/models/technology_spec.rb[1:5:2:1]    | passed | 0.14846 seconds |
./spec/models/technology_spec.rb[1:6:1:1]    | passed | 0.07639 seconds |
./spec/models/technology_spec.rb[1:6:2:1]    | passed | 0.07599 seconds |
./spec/models/technology_spec.rb[1:7:1:1]    | passed | 0.07361 seconds |
./spec/models/technology_spec.rb[1:7:2:1]    | passed | 0.07637 seconds |
./spec/models/technology_spec.rb[1:8:1:1]    | passed | 0.07261 seconds |
./spec/models/technology_spec.rb[1:8:2:1]    | passed | 0.07149 seconds |
./spec/models/technology_spec.rb[1:9:1:1]    | passed | 0.06495 seconds |
./spec/models/technology_spec.rb[1:9:1:2]    | passed | 0.05577 seconds |
./spec/models/technology_spec.rb[1:9:2:1]    | passed | 0.05757 seconds |
./spec/models/technology_spec.rb[1:9:3:1]    | passed | 0.06254 seconds |
./spec/models/technology_spec.rb[1:9:4:1]    | passed | 0.07463 seconds |
./spec/models/user_spec.rb[1:1:1]            | passed | 0.05987 seconds |
./spec/models/user_spec.rb[1:1:2]            | passed | 0.06822 seconds |
./spec/models/user_spec.rb[1:1:3]            | passed | 0.06661 seconds |
./spec/models/user_spec.rb[1:1:4]            | passed | 0.05686 seconds |
./spec/models/user_spec.rb[1:2:1:1]          | passed | 0.11153 seconds |
./spec/models/user_spec.rb[1:2:2:1]          | passed | 0.12633 seconds |
./spec/models/user_spec.rb[1:2:3:1]          | passed | 0.11509 seconds |
./spec/models/user_spec.rb[1:2:4:1]          | passed | 0.12279 seconds |
./spec/models/user_spec.rb[1:2:5:1]          | passed | 0.12068 seconds |
./spec/models/user_spec.rb[1:3:1]            | passed | 0.05385 seconds |
./spec/models/user_spec.rb[1:4:1:1]          | passed | 0.08185 seconds |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.07745 seconds |
./spec/models/user_spec.rb[1:4:3:1]          | passed | 0.06288 seconds |
./spec/models/user_spec.rb[1:5:1:1]          | passed | 0.06878 seconds |
./spec/models/user_spec.rb[1:5:2:1]          | passed | 0.06274 seconds |
./spec/models/user_spec.rb[1:5:3:1]          | passed | 0.05445 seconds |
./spec/models/user_spec.rb[1:6:1:1]          | passed | 0.06056 seconds |
./spec/models/user_spec.rb[1:6:2:1]          | passed | 0.06218 seconds |
./spec/models/user_spec.rb[1:6:3:1]          | passed | 0.05251 seconds |
./spec/models/user_spec.rb[1:7:1:1]          | passed | 0.05921 seconds |
./spec/models/user_spec.rb[1:7:2:1]          | passed | 0.06082 seconds |
./spec/models/user_spec.rb[1:7:3:1]          | passed | 0.05349 seconds |
./spec/models/village_spec.rb[1:1:1]         | passed | 0.0664 seconds  |
./spec/models/village_spec.rb[1:1:2]         | passed | 0.05489 seconds |
./spec/models/village_spec.rb[1:1:3:1]       | passed | 0.07388 seconds |
./spec/models/village_spec.rb[1:1:3:2]       | passed | 0.09043 seconds |
./spec/models/village_spec.rb[1:2:1]         | passed | 0.09571 seconds |
./spec/models/village_spec.rb[1:3:1]         | passed | 0.07541 seconds |
./spec/models/village_spec.rb[1:4:1]         | passed | 0.11162 seconds |
./spec/models/village_spec.rb[1:5:1]         | passed | 0.07031 seconds |
./spec/models/village_spec.rb[1:6:1]         | passed | 0.10505 seconds |
./spec/models/village_spec.rb[1:7:1]         | passed | 0.06702 seconds |
./spec/models/village_spec.rb[1:8:1]         | passed | 0.07634 seconds |
./spec/models/village_spec.rb[1:9:1]         | passed | 0.13253 seconds |
./spec/models/village_spec.rb[1:9:2]         | passed | 0.14673 seconds |
./spec/models/village_spec.rb[1:10:1]        | passed | 0.15405 seconds |
./spec/models/village_spec.rb[1:10:2]        | passed | 0.1513 seconds  |
./spec/models/village_spec.rb[1:11:1]        | passed | 0.1695 seconds  |
./spec/models/village_spec.rb[1:11:2]        | passed | 0.18279 seconds |
./spec/models/village_spec.rb[1:12:1]        | passed | 0.12327 seconds |
./spec/models/village_spec.rb[1:13:1]        | passed | 0.07827 seconds |
./spec/models/village_spec.rb[1:14:1]        | passed | 0.0983 seconds  |
./spec/models/village_spec.rb[1:15:1]        | passed | 0.1252 seconds  |
./spec/models/village_spec.rb[1:15:2]        | passed | 0.06953 seconds |
./spec/models/village_spec.rb[1:15:3]        | passed | 0.07989 seconds |
./spec/models/village_spec.rb[1:15:4:1]      | passed | 0.10704 seconds |
./spec/models/village_spec.rb[1:15:4:2]      | passed | 0.1219 seconds  |
./spec/models/village_spec.rb[1:15:5:1]      | passed | 0.12885 seconds |
./spec/system/contract_form_spec.rb[1:1:1]   | passed | 0.07414 seconds |
./spec/system/contract_form_spec.rb[1:1:2]   | passed | 0.08557 seconds |
./spec/system/contract_form_spec.rb[1:1:3]   | passed | 0.12412 seconds |
./spec/system/contract_form_spec.rb[1:2:1]   | passed | 0.09056 seconds |
./spec/system/contract_form_spec.rb[1:2:2]   | passed | 0.11743 seconds |
./spec/system/contract_index_spec.rb[1:1]    | passed | 0.11029 seconds |
./spec/system/contract_index_spec.rb[1:2]    | passed | 0.11178 seconds |
./spec/system/contract_index_spec.rb[1:3]    | passed | 0.09668 seconds |
./spec/system/contract_show_spec.rb[1:1]     | passed | 0.10258 seconds |
./spec/system/contract_show_spec.rb[1:2]     | passed | 0.10609 seconds |
./spec/system/contract_show_spec.rb[1:3]     | passed | 0.07672 seconds |
./spec/system/dashboard_page_spec.rb[1:1:1]  | passed | 0.28049 seconds |
./spec/system/dashboard_page_spec.rb[1:1:2]  | passed | 0.28511 seconds |
./spec/system/dashboard_page_spec.rb[1:1:3]  | passed | 0.24642 seconds |
./spec/system/dashboard_page_spec.rb[1:1:4]  | passed | 0.28205 seconds |
./spec/system/dashboard_page_spec.rb[1:1:5]  | passed | 0.2845 seconds  |
./spec/system/login_page_spec.rb[1:1]        | passed | 0.09244 seconds |
./spec/system/login_page_spec.rb[1:2:1]      | passed | 0.08912 seconds |
./spec/system/login_page_spec.rb[1:2:2]      | passed | 0.118 seconds   |
./spec/system/logout_spec.rb[1:1]            | passed | 0.07312 seconds |
./spec/system/logout_spec.rb[1:2]            | passed | 0.19663 seconds |
./spec/system/plan_form_spec.rb[1:1:1]       | passed | 0.63802 seconds |
./spec/system/plan_form_spec.rb[1:1:2]       | passed | 0.41658 seconds |
./spec/system/plan_form_spec.rb[1:1:3]       | passed | 0.53754 seconds |
./spec/system/plan_form_spec.rb[1:1:4]       | passed | 1.09 seconds    |
./spec/system/plan_form_spec.rb[1:2:1]       | passed | 0.61539 seconds |
./spec/system/plan_form_spec.rb[1:2:2]       | passed | 2.11 seconds    |
./spec/system/plan_form_spec.rb[1:2:3]       | passed | 0.70978 seconds |
./spec/system/target_form_spec.rb[1:1:1]     | passed | 0.09406 seconds |
./spec/system/target_form_spec.rb[1:1:2]     | passed | 0.08583 seconds |
./spec/system/target_form_spec.rb[1:1:3]     | passed | 0.10907 seconds |
./spec/system/target_form_spec.rb[1:2:1]     | passed | 0.0868 seconds  |
./spec/system/target_form_spec.rb[1:2:2]     | passed | 0.11936 seconds |
./spec/system/technology_form_spec.rb[1:1:1] | passed | 0.10143 seconds |
./spec/system/technology_form_spec.rb[1:1:2] | passed | 0.11545 seconds |
./spec/system/technology_form_spec.rb[1:1:3] | passed | 0.16362 seconds |
./spec/system/technology_form_spec.rb[1:2:1] | passed | 0.12903 seconds |
./spec/system/technology_form_spec.rb[1:2:2] | passed | 17.26 seconds   |
./spec/system/technology_index_spec.rb[1:1]  | passed | 0.1329 seconds  |
./spec/system/technology_index_spec.rb[1:2]  | passed | 0.09515 seconds |
./spec/system/technology_show_spec.rb[1:1]   | passed | 0.08185 seconds |
./spec/system/technology_show_spec.rb[1:2]   | passed | 0.07824 seconds |
./spec/system/user_form_spec.rb[1:1:1]       | passed | 0.10552 seconds |
./spec/system/user_form_spec.rb[1:1:2]       | passed | 0.12275 seconds |
./spec/system/user_form_spec.rb[1:1:3]       | passed | 0.1186 seconds  |
./spec/system/user_form_spec.rb[1:2:1]       | passed | 0.11207 seconds |
./spec/system/user_form_spec.rb[1:2:2]       | passed | 0.13607 seconds |
./spec/system/user_index_spec.rb[1:1]        | passed | 0.10787 seconds |
./spec/system/user_index_spec.rb[1:2]        | passed | 0.09267 seconds |
./spec/system/user_index_spec.rb[1:3]        | passed | 0.10183 seconds |
./spec/system/user_index_spec.rb[1:4]        | passed | 0.07994 seconds |
./spec/system/user_show_spec.rb[1:1]         | passed | 0.13535 seconds |
